rep,trial_number,attempt_id,status
194,1,r194t01a1,ok
194,2,r194t02a1,ok
194,3,r194t03a1,ok
194,4,r194t04a1,ok
194,5,r194t05a1,ok
194,6,r194t06a1,ok
194,7,r194t07a1,ok
194,8,r194t08a1,ok
194,9,r194t09a1,ok
194,10,r194t10a1,ok
194,11,r194t11a1,ok
194,12,r194t12a1,ok
194,13,r194t13a1,ok
194,14,r194t14a1,ok
194,15,r194t15a1,ok
194,16,r194t16a1,ok
194,17,r194t17a1,ok
194,18,r194t18a1,ok
194,19,r194t19a1,ok
194,20,r194t20a1,ok
194,21,r194t21a1,ok
194,22,r194t22a1,ok
194,23,r194t23a1,ok
194,24,r194t24a1,ok
194,25,r194t25a1,ok
194,26,r194t26a1,ok
194,27,r194t27a1,ok
194,28,r194t28a1,ok
194,29,r194t29a1,ok
194,30,r194t30a1,ok
194,31,r194t31a1,ok
194,32,r194t32a1,ok
194,33,r194t33a1,ok
194,34,r194t34a1,ok
194,35,r194t35a1,ok
194,36,r194t36a1,ok
