rep,trial_number,attempt_id,status
222,1,r222t01a1,ok
222,2,r222t02a1,ok
222,3,r222t03a1,ok
222,4,r222t04a1,ok
222,5,r222t05a1,ok
222,6,r222t06a1,ok
222,7,r222t07a1,ok
222,8,r222t08a1,ok
222,9,r222t09a1,ok
222,10,r222t10a1,ok
222,11,r222t11a1,ok
222,12,r222t12a1,ok
222,13,r222t13a1,ok
222,14,r222t14a1,ok
222,15,r222t15a1,ok
222,16,r222t16a1,ok
222,17,r222t17a1,ok
222,18,r222t18a1,ok
222,19,r222t19a1,ok
222,20,r222t20a1,ok
222,21,r222t21a1,ok
222,22,r222t22a1,ok
222,23,r222t23a1,ok
222,24,r222t24a1,ok
222,25,r222t25a1,ok
222,26,r222t26a1,ok
222,27,r222t27a1,ok
222,28,r222t28a1,ok
222,29,r222t29a1,ok
222,30,r222t30a1,ok
222,31,r222t31a1,ok
222,32,r222t32a1,ok
222,33,r222t33a1,ok
222,34,r222t34a1,ok
222,35,r222t35a1,ok
222,36,r222t36a1,ok
