rep,trial_number,attempt_id,status
105,1,r105t01a1,ok
105,2,r105t02a1,ok
105,3,r105t03a1,ok
105,4,r105t04a1,ok
105,5,r105t05a1,ok
105,6,r105t06a1,ok
105,7,r105t07a1,ok
105,8,r105t08a1,ok
105,9,r105t09a1,ok
105,10,r105t10a1,ok
105,11,r105t11a1,ok
105,12,r105t12a1,ok
105,13,r105t13a1,ok
105,14,r105t14a1,ok
105,15,r105t15a1,ok
105,16,r105t16a1,ok
105,17,r105t17a1,ok
105,18,r105t18a1,ok
105,19,r105t19a1,ok
105,20,r105t20a1,ok
105,21,r105t21a1,ok
105,22,r105t22a1,ok
105,23,r105t23a1,ok
105,24,r105t24a1,ok
105,25,r105t25a1,ok
105,26,r105t26a1,ok
105,27,r105t27a1,ok
105,28,r105t28a1,ok
105,29,r105t29a1,ok
105,30,r105t30a1,ok
105,31,r105t31a1,ok
105,32,r105t32a1,ok
105,33,r105t33a1,ok
105,34,r105t34a1,ok
105,35,r105t35a1,ok
105,36,r105t36a1,ok
