rep,trial_number,attempt_id,status
37,1,r37t01a1,ok
37,2,r37t02a1,ok
37,3,r37t03a1,ok
37,4,r37t04a1,ok
37,5,r37t05a1,ok
37,6,r37t06a1,ok
37,7,r37t07a1,ok
37,8,r37t08a1,ok
37,9,r37t09a1,ok
37,10,r37t10a1,ok
37,11,r37t11a1,ok
37,12,r37t12a1,ok
37,13,r37t13a1,ok
37,14,r37t14a1,ok
37,15,r37t15a1,ok
37,16,r37t16a1,ok
37,17,r37t17a1,ok
37,18,r37t18a1,ok
37,19,r37t19a1,ok
37,20,r37t20a1,ok
37,21,r37t21a1,ok
37,22,r37t22a1,ok
37,23,r37t23a1,ok
37,24,r37t24a1,ok
37,25,r37t25a1,ok
37,26,r37t26a1,ok
37,27,r37t27a1,ok
37,28,r37t28a1,ok
37,29,r37t29a1,ok
37,30,r37t30a1,ok
37,31,r37t31a1,ok
37,32,r37t32a1,ok
37,33,r37t33a1,ok
37,34,r37t34a1,ok
37,35,r37t35a1,ok
37,36,r37t36a1,ok
