rep,trial_number,attempt_id,status
239,1,r239t01a1,ok
239,2,r239t02a1,ok
239,3,r239t03a1,ok
239,4,r239t04a1,ok
239,5,r239t05a1,ok
239,6,r239t06a1,ok
239,7,r239t07a1,ok
239,8,r239t08a1,ok
239,9,r239t09a1,ok
239,10,r239t10a1,ok
239,11,r239t11a1,ok
239,12,r239t12a1,ok
239,13,r239t13a1,ok
239,14,r239t14a1,ok
239,15,r239t15a1,ok
239,16,r239t16a1,ok
239,17,r239t17a1,ok
239,18,r239t18a1,ok
239,19,r239t19a1,ok
239,20,r239t20a1,ok
239,21,r239t21a1,ok
239,22,r239t22a1,ok
239,23,r239t23a1,ok
239,24,r239t24a1,ok
239,25,r239t25a1,ok
239,26,r239t26a1,ok
239,27,r239t27a1,ok
239,28,r239t28a1,ok
239,29,r239t29a1,ok
239,30,r239t30a1,ok
239,31,r239t31a1,ok
239,32,r239t32a1,ok
239,33,r239t33a1,ok
239,34,r239t34a1,ok
239,35,r239t35a1,ok
239,36,r239t36a1,ok
