rep,trial_number,attempt_id,status
131,1,r131t01a1,ok
131,2,r131t02a1,ok
131,3,r131t03a1,ok
131,4,r131t04a1,ok
131,5,r131t05a1,ok
131,6,r131t06a1,ok
131,7,r131t07a1,ok
131,8,r131t08a1,ok
131,9,r131t09a1,ok
131,10,r131t10a1,ok
131,11,r131t11a1,ok
131,12,r131t12a1,ok
131,13,r131t13a1,ok
131,14,r131t14a1,ok
131,15,r131t15a1,ok
131,16,r131t16a1,ok
131,17,r131t17a1,ok
131,18,r131t18a1,ok
131,19,r131t19a1,ok
131,20,r131t20a1,ok
131,21,r131t21a1,ok
131,22,r131t22a1,ok
131,23,r131t23a1,ok
131,24,r131t24a1,ok
131,25,r131t25a1,ok
131,26,r131t26a1,ok
131,27,r131t27a1,ok
131,28,r131t28a1,ok
131,29,r131t29a1,ok
131,30,r131t30a1,ok
131,31,r131t31a1,ok
131,32,r131t32a1,ok
131,33,r131t33a1,ok
131,34,r131t34a1,ok
131,35,r131t35a1,ok
131,36,r131t36a1,ok
