rep,trial_number,attempt_id,status
123,1,r123t01a1,ok
123,2,r123t02a1,ok
123,3,r123t03a1,ok
123,4,r123t04a1,ok
123,5,r123t05a1,ok
123,6,r123t06a1,ok
123,7,r123t07a1,ok
123,8,r123t08a1,ok
123,9,r123t09a1,ok
123,10,r123t10a1,ok
123,11,r123t11a1,ok
123,12,r123t12a1,ok
123,13,r123t13a1,ok
123,14,r123t14a1,ok
123,15,r123t15a1,ok
123,16,r123t16a1,ok
123,17,r123t17a1,ok
123,18,r123t18a1,ok
123,19,r123t19a1,ok
123,20,r123t20a1,ok
123,21,r123t21a1,ok
123,22,r123t22a1,ok
123,23,r123t23a1,ok
123,24,r123t24a1,ok
123,25,r123t25a1,ok
123,26,r123t26a1,ok
123,27,r123t27a1,ok
123,28,r123t28a1,ok
123,29,r123t29a1,ok
123,30,r123t30a1,ok
123,31,r123t31a1,ok
123,32,r123t32a1,ok
123,33,r123t33a1,ok
123,34,r123t34a1,ok
123,35,r123t35a1,ok
123,36,r123t36a1,ok
