rep,trial_number,attempt_id,status
195,1,r195t01a1,ok
195,2,r195t02a1,ok
195,3,r195t03a1,ok
195,4,r195t04a1,ok
195,5,r195t05a1,ok
195,6,r195t06a1,ok
195,7,r195t07a1,ok
195,8,r195t08a1,ok
195,9,r195t09a1,ok
195,10,r195t10a1,ok
195,11,r195t11a1,ok
195,12,r195t12a1,ok
195,13,r195t13a1,ok
195,14,r195t14a1,ok
195,15,r195t15a1,ok
195,16,r195t16a1,ok
195,17,r195t17a1,ok
195,18,r195t18a1,ok
195,19,r195t19a1,ok
195,20,r195t20a1,ok
195,21,r195t21a1,ok
195,22,r195t22a1,ok
195,23,r195t23a1,ok
195,24,r195t24a1,ok
195,25,r195t25a1,ok
195,26,r195t26a1,ok
195,27,r195t27a1,ok
195,28,r195t28a1,ok
195,29,r195t29a1,ok
195,30,r195t30a1,ok
195,31,r195t31a1,ok
195,32,r195t32a1,ok
195,33,r195t33a1,ok
195,34,r195t34a1,ok
195,35,r195t35a1,ok
195,36,r195t36a1,ok
