rep,trial_number,attempt_id,status
133,1,r133t01a1,ok
133,2,r133t02a1,ok
133,3,r133t03a1,ok
133,4,r133t04a1,ok
133,5,r133t05a1,ok
133,6,r133t06a1,ok
133,7,r133t07a1,ok
133,8,r133t08a1,ok
133,9,r133t09a1,ok
133,10,r133t10a1,ok
133,11,r133t11a1,ok
133,12,r133t12a1,ok
133,13,r133t13a1,ok
133,14,r133t14a1,ok
133,15,r133t15a1,ok
133,16,r133t16a1,ok
133,17,r133t17a1,ok
133,18,r133t18a1,ok
133,19,r133t19a1,ok
133,20,r133t20a1,ok
133,21,r133t21a1,ok
133,22,r133t22a1,ok
133,23,r133t23a1,ok
133,24,r133t24a1,ok
133,25,r133t25a1,ok
133,26,r133t26a1,ok
133,27,r133t27a1,ok
133,28,r133t28a1,ok
133,29,r133t29a1,ok
133,30,r133t30a1,ok
133,31,r133t31a1,ok
133,32,r133t32a1,ok
133,33,r133t33a1,ok
133,34,r133t34a1,ok
133,35,r133t35a1,ok
133,36,r133t36a1,ok
