rep,trial_number,attempt_id,status
238,1,r238t01a1,ok
238,2,r238t02a1,ok
238,3,r238t03a1,ok
238,4,r238t04a1,ok
238,5,r238t05a1,ok
238,6,r238t06a1,ok
238,7,r238t07a1,ok
238,8,r238t08a1,ok
238,9,r238t09a1,ok
238,10,r238t10a1,ok
238,11,r238t11a1,ok
238,12,r238t12a1,ok
238,13,r238t13a1,ok
238,14,r238t14a1,ok
238,15,r238t15a1,ok
238,16,r238t16a1,ok
238,17,r238t17a1,ok
238,18,r238t18a1,ok
238,19,r238t19a1,ok
238,20,r238t20a1,ok
238,21,r238t21a1,ok
238,22,r238t22a1,ok
238,23,r238t23a1,ok
238,24,r238t24a1,ok
238,25,r238t25a1,ok
238,26,r238t26a1,ok
238,27,r238t27a1,ok
238,28,r238t28a1,ok
238,29,r238t29a1,ok
238,30,r238t30a1,ok
238,31,r238t31a1,ok
238,32,r238t32a1,ok
238,33,r238t33a1,ok
238,34,r238t34a1,ok
238,35,r238t35a1,ok
238,36,r238t36a1,ok
