rep,trial_number,attempt_id,status
31,1,r31t01a1,ok
31,2,r31t02a1,ok
31,3,r31t03a1,ok
31,4,r31t04a1,ok
31,5,r31t05a1,ok
31,6,r31t06a1,ok
31,7,r31t07a1,ok
31,8,r31t08a1,ok
31,9,r31t09a1,ok
31,10,r31t10a1,ok
31,11,r31t11a1,ok
31,12,r31t12a1,ok
31,13,r31t13a1,ok
31,14,r31t14a1,ok
31,15,r31t15a1,ok
31,16,r31t16a1,ok
31,17,r31t17a1,ok
31,18,r31t18a1,ok
31,19,r31t19a1,ok
31,20,r31t20a1,ok
31,21,r31t21a1,ok
31,22,r31t22a1,ok
31,23,r31t23a1,ok
31,24,r31t24a1,ok
31,25,r31t25a1,ok
31,26,r31t26a1,ok
31,27,r31t27a1,ok
31,28,r31t28a1,ok
31,29,r31t29a1,ok
31,30,r31t30a1,ok
31,31,r31t31a1,ok
31,32,r31t32a1,ok
31,33,r31t33a1,ok
31,34,r31t34a1,ok
31,35,r31t35a1,ok
31,36,r31t36a1,ok
