rep,trial_number,attempt_id,status
118,1,r118t01a1,ok
118,2,r118t02a1,ok
118,3,r118t03a1,ok
118,4,r118t04a1,ok
118,5,r118t05a1,ok
118,6,r118t06a1,ok
118,7,r118t07a1,ok
118,8,r118t08a1,ok
118,9,r118t09a1,ok
118,10,r118t10a1,ok
118,11,r118t11a1,ok
118,12,r118t12a1,ok
118,13,r118t13a1,ok
118,14,r118t14a1,ok
118,15,r118t15a1,ok
118,16,r118t16a1,ok
118,17,r118t17a1,ok
118,18,r118t18a1,ok
118,19,r118t19a1,ok
118,20,r118t20a1,ok
118,21,r118t21a1,ok
118,22,r118t22a1,ok
118,23,r118t23a1,ok
118,24,r118t24a1,ok
118,25,r118t25a1,ok
118,26,r118t26a1,ok
118,27,r118t27a1,ok
118,28,r118t28a1,ok
118,29,r118t29a1,ok
118,30,r118t30a1,ok
118,31,r118t31a1,ok
118,32,r118t32a1,ok
118,33,r118t33a1,ok
118,34,r118t34a1,ok
118,35,r118t35a1,ok
118,36,r118t36a1,ok
