rep,trial_number,attempt_id,status
203,1,r203t01a1,ok
203,2,r203t02a1,ok
203,3,r203t03a1,ok
203,4,r203t04a1,ok
203,5,r203t05a1,ok
203,6,r203t06a1,ok
203,7,r203t07a1,ok
203,8,r203t08a1,ok
203,9,r203t09a1,ok
203,10,r203t10a1,ok
203,11,r203t11a1,ok
203,12,r203t12a1,ok
203,13,r203t13a1,ok
203,14,r203t14a1,ok
203,15,r203t15a1,ok
203,16,r203t16a1,ok
203,17,r203t17a1,ok
203,18,r203t18a1,ok
203,19,r203t19a1,ok
203,20,r203t20a1,ok
203,21,r203t21a1,ok
203,22,r203t22a1,ok
203,23,r203t23a1,ok
203,24,r203t24a1,ok
203,25,r203t25a1,ok
203,26,r203t26a1,ok
203,27,r203t27a1,ok
203,28,r203t28a1,ok
203,29,r203t29a1,ok
203,30,r203t30a1,ok
203,31,r203t31a1,ok
203,32,r203t32a1,ok
203,33,r203t33a1,ok
203,34,r203t34a1,ok
203,35,r203t35a1,ok
203,36,r203t36a1,ok
