rep,trial_number,attempt_id,status
209,1,r209t01a1,ok
209,2,r209t02a1,ok
209,3,r209t03a1,ok
209,4,r209t04a1,ok
209,5,r209t05a1,ok
209,6,r209t06a1,ok
209,7,r209t07a1,ok
209,8,r209t08a1,ok
209,9,r209t09a1,ok
209,10,r209t10a1,ok
209,11,r209t11a1,ok
209,12,r209t12a1,ok
209,13,r209t13a1,ok
209,14,r209t14a1,ok
209,15,r209t15a1,ok
209,16,r209t16a1,ok
209,17,r209t17a1,ok
209,18,r209t18a1,ok
209,19,r209t19a1,ok
209,20,r209t20a1,ok
209,21,r209t21a1,ok
209,22,r209t22a1,ok
209,23,r209t23a1,ok
209,24,r209t24a1,ok
209,25,r209t25a1,ok
209,26,r209t26a1,ok
209,27,r209t27a1,ok
209,28,r209t28a1,ok
209,29,r209t29a1,ok
209,30,r209t30a1,ok
209,31,r209t31a1,ok
209,32,r209t32a1,ok
209,33,r209t33a1,ok
209,34,r209t34a1,ok
209,35,r209t35a1,ok
209,36,r209t36a1,ok
