rep,trial_number,attempt_id,status
24,1,r24t01a1,ok
24,2,r24t02a1,ok
24,3,r24t03a1,ok
24,4,r24t04a1,ok
24,5,r24t05a1,ok
24,6,r24t06a1,ok
24,7,r24t07a1,ok
24,8,r24t08a1,ok
24,9,r24t09a1,ok
24,10,r24t10a1,ok
24,11,r24t11a1,ok
24,12,r24t12a1,ok
24,13,r24t13a1,ok
24,14,r24t14a1,ok
24,15,r24t15a1,ok
24,16,r24t16a1,ok
24,17,r24t17a1,ok
24,18,r24t18a1,ok
24,19,r24t19a1,ok
24,20,r24t20a1,ok
24,21,r24t21a1,ok
24,22,r24t22a1,ok
24,23,r24t23a1,ok
24,24,r24t24a1,ok
24,25,r24t25a1,ok
24,26,r24t26a1,ok
24,27,r24t27a1,ok
24,28,r24t28a1,ok
24,29,r24t29a1,ok
24,30,r24t30a1,ok
24,31,r24t31a1,ok
24,32,r24t32a1,ok
24,33,r24t33a1,ok
24,34,r24t34a1,ok
24,35,r24t35a1,ok
24,36,r24t36a1,ok
